Species;All;Spring;Fall
Cynodon_dactylon;1;0;1
Phalaris_coerulescens;1;1;0
Avena_sterilis;1;1;0
Aegilops_speltoides;1;1;0
Bromus_commutatus;1;1;0
Bromus_madritensis;1;1;0
Muscari_neglectum;1;0;1
Gynandriris_sisyrinchium;1;0;1
Allium_ampeloprasum;1;1;1
Polygonum_filicaule;1;0;1
Polygonum_aviculare;1;1;0
Rumex_conglomeratus;1;0;1
Sanguisorba_officinalis;1;0;1
Geranium_dissectum;1;0;1
Geranium_molle;1;0;1
Erodium_malacoides;1;1;1
Erodium_moschatum;1;0;0
Raphanus_raphanistrum;1;1;0
Diplotaxis_catholica;1;0;1
Malva_sylvestris;1;0;1
Euphorbia_serpens;1;0;1
Euphorbia_helioscopia;1;0;1
Euphorbia_exigua;1;0;0
Medicago_polymorpha;1;1;1
Trifolium_lappaceum;1;1;0
Trifolium_campestre;1;1;0
Echium_plantagineum;1;1;0
Plantago_lagopus;1;1;0
Beta_vulgaris;1;1;1
Convolvulus_althaeoides;1;1;0
Convolvulus_arvensis;1;0;1
Anagallis_foemina;1;0;1
Anagallis_arvensis;1;1;0
Foeniculum_vulgare;1;1;1
Chrysanthemum_coronarium;1;1;1
Coleostephus_myconis;1;1;0
Chamaemelum_nobile;1;0;1
Crepis_vesicaria;1;0;1
Leontodon_hispidus;1;1;1
Hedypnois_rhagadioloides;1;1;1
Calendula_arvensis;1;1;1
Centaurea_stoebe;1;1;0
Cichorium_intybus;1;1;1
